date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-02-19,AK-47 | Ice Coaled (Field-Tested),37.0
2026-02-19,USP-S | Cortex (Field-Tested),31.24
2026-02-19,Glock-18 | Vogue (Field-Tested),32.0
2026-02-19,AK-47 | Slate (Field-Tested),35.02
2026-02-19,AK-47 | Slate (Field-Tested),35.02
2026-02-19,AK-47 | Ice Coaled (Field-Tested),37.0
2026-02-19,M4A1-S | Night Terror (Field-Tested),6.53
2026-02-19,USP-S | Cortex (Field-Tested),31.24
2026-02-19,Glock-18 | Vogue (Field-Tested),32.2
2026-02-19,AK-47 | Slate (Field-Tested),34.34
2026-02-19,AK-47 | Ice Coaled (Field-Tested),38.8
2026-02-19,M4A1-S | Night Terror (Field-Tested),6.53
2026-02-19,USP-S | Cortex (Field-Tested),31.24
2026-02-19,Glock-18 | Vogue (Field-Tested),32.16
2026-02-20,AK-47 | Slate (Field-Tested),38.32
2026-02-20,AK-47 | Ice Coaled (Field-Tested),38.27
2026-02-20,M4A1-S | Night Terror (Field-Tested),6.21
2026-02-20,USP-S | Cortex (Field-Tested),34.53
2026-02-20,Glock-18 | Vogue (Field-Tested),29.82
